id,name,location,categories,rating,price
sSjQl1wulo6X8-yWosTWxA,Bistro 51,"001196 - Vincent Square, Westminster","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,££
iRGargcTLAdpZwwYv0D90A,Rosa's Thai Cafe,"001196 - Vincent Square, Westminster","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,££
ZzjNBioPKXZHSpNZWJINOw,Nando's,"001196 - Vincent Square, Westminster","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
XNj3z-EVv6o58E19C2spZg,Locale,"002639 - King Edward Walk, Waterloo","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
DMrzO8mBTz2a9fXYFZpvQQ,The Hercules,"002639 - King Edward Walk, Waterloo","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,
NFz12T5YmUzmSUhPH1KTAg,Florentine Restaurant and Bar,"002639 - King Edward Walk, Waterloo","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,££
EBgsBNtjU4jj6RjOq3DfJA,The Albert Arms,"002639 - King Edward Walk, Waterloo","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
UrtRHgi_UrEIWzFlHAPgdQ,Southbank,"002639 - King Edward Walk, Waterloo","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
dFAmKc-zMNIubNgKWIFKbw,Chillies Tandoori,"002639 - King Edward Walk, Waterloo","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
94NES3AsE1pfsuqTHqh5Lg,Cotto,"002639 - King Edward Walk, Waterloo","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,££
deC4GJ1Sck6J3AHlOpBfDw,Fishcotheque,"002639 - King Edward Walk, Waterloo","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,£
iXVq9PcCT-a34FzaXbUagA,Scooter Caffè,"002639 - King Edward Walk, Waterloo","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
GuruNpVhiDvrQaQa0arvoQ,Masters Superfish,"002639 - King Edward Walk, Waterloo","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,££
yihpb_5t5mGJvfbOEED_VQ,The Corner Cafe,"002639 - King Edward Walk, Waterloo","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]",4.5,££
tpYI3JNWGNyetr1lZmKcww,Imperial Tandoori,"002639 - King Edward Walk, Waterloo","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,££
Fevh3j1rfrLaMgDX5sQCgA,Laughing Gravy,"002639 - King Edward Walk, Waterloo","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wTuLet6gV2Vj-wH_LoSB0A,Mamuska - Polish Kitchen & Bar,"002639 - King Edward Walk, Waterloo","[{'alias': 'polish', 'title': 'Polish'}]",4.0,
NpeJxDYbZdF2fk7EjxjLhg,Seveni,"002639 - King Edward Walk, Waterloo","[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,
Mf_NicN3ZuzBRKaxgtyeKQ,Castle Fish Bar,"002639 - King Edward Walk, Waterloo","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",5.0,
P_46Wl5FR93y9w2fzM6xUg,The Tankard,"002639 - King Edward Walk, Waterloo","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,£
DTflFVB4lalCMtC5EsAqIA,Ristorante Olivelli,"002639 - King Edward Walk, Waterloo","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,££
9ad4tZB0Mp-tNnXLZwYvUA,The Anchor and Hope,"002639 - King Edward Walk, Waterloo","[{'alias': 'british', 'title': 'British'}]",4.0,££
Tfod0glIQYKad2hgPN56xA,Yamagoya,"002639 - King Edward Walk, Waterloo","[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,
9zVzizTYDK9WQOBh5ZcGcg,Sager + Wilde - Paradise Row,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
u08z3Uu4FIlK3womW5Iiew,Coupette,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,
nYycTc_OvIOf1ik2f8MTXQ,Corner Room,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,£££
1OCM7fEC1Fzk8t-764Baqg,The Camel,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
V7Sy5XpOMZI4roG3QePO4g,Paradise Garage,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'british', 'title': 'British'}]",4.0,££
q8LX3BeQydiluEaUNQOkiQ,Resident of Paradise Row,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
x-9gCp7c0F2dJ3g30Gd2lg,Chiringuito,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,
5iXWcmb3NIKXZm_jmQPP7g,The Japanese Canteen,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",3.5,££
pO11wd47nDJgwOmhZK5deQ,Arepa & Co - Bethnal Green,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,
ioFRPMRpzyKYZE9KlMLYHw,Sugoi JPN,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'latin', 'title': 'Latin American'}]",3.5,
23O0Z68gIBf0f_eQZknZig,Fugitive Motel,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
3KNjZbEnq5EDk8KsNSvIqg,La Forchetta,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,££
w63SFlWbHgJNGundOeOPnA,Typing Room,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'modern_european', 'title': 'Modern European'}]",5.0,££££
yIcOsVlt5UzfGJuNNsPQdg,Honeymoon,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'vegan', 'title': 'Vegan'}]",5.0,££
lKfvqN-13wuLWjpeN7mDAw,Carmel by the Green,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,
FqKIlFC8DmettQ1JnTcyWA,Wood Mangal,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'kebab', 'title': 'Kebab'}]",4.0,
Zqp5Wsv3Pz9o8k2znyJ6Wg,Little Georgia,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'georgian', 'title': 'Georgian'}]",4.0,££
TDrEAzX_Vx5rNjS3cOZDuA,White Horse Kebab House,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,£
Ztw6_x0UBMM-87qNIrHCYg,Old George,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
2gdM4haM5zyyOhj_IGGoFA,Cafe 338,"200244 - Hollybush Gardens, Bethnal Green","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
bHxTNOE04GDUZWWCfeCZjA,Sichuan Kitchen,"200011 - Furze Green, Bow","[{'alias': 'szechuan', 'title': 'Szechuan'}]",4.5,££
WsZjM1WvVlXEZCDNzhbqhA,Ariana Restaurant,"200011 - Furze Green, Bow","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'afghani', 'title': 'Afghan'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,££
1TpgFtAijUVJUwwkdMJkjQ,Super Three Chinese Restaurant,"200011 - Furze Green, Bow","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
3qatwPddOedWLbFvH2ZpTw,The Coborn,"200011 - Furze Green, Bow","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
6mMjrGcLwVC39byUlZXKUw,The Curry Hut,"200011 - Furze Green, Bow","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,
FyHZLe1EUSv8aO-mcXpiRw,The Pizza Room - Mile End,"200011 - Furze Green, Bow","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",4.0,
Su_zib271b_D_eJAehCArA,Indiana,"200011 - Furze Green, Bow","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,££
ViqsfJ6GlFZ0i5jYg32o1w,The Widow's Son,"200011 - Furze Green, Bow","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",2.0,££
XlwctRklPUJ9YYME9aYpsQ,City Kebabs,"200011 - Furze Green, Bow","[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.5,£
tfqQ9JBHP7j7tJTrAP3msA,Nando's,"200011 - Furze Green, Bow","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,££
97gaDAC6Ta1rnMQSLDPZcw,Shish Turkish Restaurant,"200011 - Furze Green, Bow","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,
9jhj6MavxW8gjpHEmDYDZA,Greedy Cow Burgers & Steaks,"200011 - Furze Green, Bow","[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,££
di1n29ozUW8MIX9ybAQ61A,Meds Cafe,"200011 - Furze Green, Bow","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
M_gBnx-kk6tKQKj3MiX9qQ,E5 Roasthouse,"200011 - Furze Green, Bow","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]",5.0,
8Ftm17CSb33vB7eQ7jLmYg,Orange Room Café,"200011 - Furze Green, Bow","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,£
lnSHAS7H_fa3JuOYlpiZlQ,The Captains Table,"200011 - Furze Green, Bow","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,
Vw3ZOGRo72XOUDEpXbeTug,Bill's,"200011 - Furze Green, Bow","[{'alias': 'british', 'title': 'British'}]",3.0,
Aub9RVymgzU-P9a8WJXJ1Q,Wings Buffet,"200011 - Furze Green, Bow","[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,£
s7WOKkrY9y0_u1VCIAhYNw,JP's Cafe,"200011 - Furze Green, Bow","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
WnOsU7So3X22PHXrNNZyjg,Fortune Cat,"200011 - Furze Green, Bow","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.0,£
HgsLOShJLdiPQM8XNs16aQ,The Durell Arms,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,£
m9DzYEWNOPG8DbDNZGbvTA,Primavera Restaurant,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,
8mzo8w9U8BVcQfbITkTu_w,Pure Indian Cooking,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",5.0,££
Dfgk9gWsaLF-tgjuzuTv9g,Mien Tay,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,££
S6NciUVQbAGuNygzYOHrmA,Sukho Thai Cuisine,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'thai', 'title': 'Thai'}]",4.5,£££
bpPc86UDVamkaZRmzkz_LQ,Luna Nuova,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
Dz4MxbHukdLfzeZpc_fOeg,Fisher's,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,£
btM6SVG9vVysMDWoGvOFDA,Boma Green,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'british', 'title': 'British'}]",4.5,££
dtyeR7XXnsLdRoUlLmlj5Q,Koji,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,££££
fid0rZvbstTBfBGMvxGiyg,Kebab Kid,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,£
lEV3TDNonP1fD1bv-WKENw,Roxie Steak & Wine Cafe,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,£££
lWVbHYgg7Cg9oAqyqPwNOw,"Megan's by the Green Restaurant, Parsons Green","300098 - Hurlingham Park, Parsons Green","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
JV97uhTY3WFQPtm80YI5YA,The Hive SW6,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
FfcnE_vNs9dACBcabybOOw,Pappa Ciccia,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}]",3.5,££
IUg97ZTyEvEa5BW407eMbw,Sapori Sardi,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
NapOvyJkbqORBUNesnlgBQ,Boys'N'Berry,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,
AdEzmd2JPu4wKEMBeBUGew,Nuovi Sapori,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
3mtc6x-ScJsVOvshReYw5w,La Pizzica,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",4.0,££
SsA4xyF60DUXdOaCspIe1w,Bistrò by Shot,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,££
--tghoL5fzAThS66gt7yKg,Hally's,"300098 - Hurlingham Park, Parsons Green","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
Z2EfoHwuXPW0ku-ZEVceXg,Jasmine,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'thai', 'title': 'Thai'}]",4.5,££
Y9UU0xIpebUW44kMeQ1YeQ,Avenue Bar & Lounge,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'newamerican', 'title': 'American (New)'}]",5.0,££
6pLAUVGxIN79w7tPXAxfsA,The Castle,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,££
cvWyLog6VaHERnl4vkQcaw,Harana,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,£
rT1molHHqA_s0j20F_uahw,Ping Pong,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,££
cgY_UsLFdcBRkMkR7HdIJw,The Havelock Tavern,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
JgcsQs1-eihsrOCwcgnvoA,Mikawa Sushi,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,
O5Dw1qomPtGLk32y9Rn2bA,Edera,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
uRjz8PTEawzh0P8Cu67HAA,The Meat Co,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'halal', 'title': 'Halal'}]",3.5,£££
fAdMI0n38kDXspqTKCuZyQ,Bocconi Ristorante,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
yqbDX_fd1LzEgsbKYDWpcw,Busaba Westfield London,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'thai', 'title': 'Thai'}]",3.5,££
UCEyRKvZ4vSRrZLGiJRCKg,Wagamama,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,££
Ii_CsiiPkg0MzsZrVWSMwQ,The Bird In Hand,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,££
FOWONms7ZDz42KZRQqFPTw,The Ladbroke Arms,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
hhmm-6o1BmJbaYFa8LST-g,Nando's,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.5,£
XnpFdO132TaqaRJK7qh91Q,The Original Smokehouse,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,
RUT0M67W2afsNoIqV3Y0uQ,Tai Buffet,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,
kUQx3tAChjtlTXGh9_XnOw,Zarathustra Cafe,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
wdePnhoyl4G7c5F2_TPaJw,Flat Three Restaurant,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'british', 'title': 'British'}]",4.5,
xkNwEXkE6iMYzdszOLShyw,Kerbisher & Malt,"300088 - Queensdale Road, Shepherd's Bush","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,££
_hoy9y5s47Bx2tCrXv1OVw,Maroush II,"001114 - Pont Street, Knightsbridge","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
ITcGz_zdMW3EyqNBJx6Fxw,Burger & Lobster,"001114 - Pont Street, Knightsbridge","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
lHxwh10PUmcXIzUp5wAiEg,Hawksmoor,"001114 - Pont Street, Knightsbridge","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'british', 'title': 'British'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,£££
2MOu2bmxa9l8lPdPQMJkrQ,Admiral Codrington,"001114 - Pont Street, Knightsbridge","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
Xty2MtDQTnd2grIlrIST1w,Scalini Restaurant,"001114 - Pont Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.5,£££
RwoWk2E5vaxbKOnzPj9W0Q,Kahani London,"001114 - Pont Street, Knightsbridge","[{'alias': 'indpak', 'title': 'Indian'}]",5.0,
1c60bGFaWOhq_ra06w9daQ,The Alfred Tennyson Belgravia,"001114 - Pont Street, Knightsbridge","[{'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
Ame6cZG8I-DQ5tkMtdyyeg,Good Earth,"001114 - Pont Street, Knightsbridge","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
QAn_WMhbD3-e3XXt4Ag_5g,Abd el Wahab Lebanese Cuisine,"001114 - Pont Street, Knightsbridge","[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
8rk0bwfFn3hoz7QuX-GBfQ,Kutir,"001114 - Pont Street, Knightsbridge","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
6Qqb-xU4ERH4nsHWKtthLg,Wulf and lamb,"001114 - Pont Street, Knightsbridge","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
DTKAAKvI4rgYTebj5qBqNA,Al Arez,"001114 - Pont Street, Knightsbridge","[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,££
fsS_ub6C01p1PJSr7ie1_w,Patara,"001114 - Pont Street, Knightsbridge","[{'alias': 'thai', 'title': 'Thai'}]",4.0,£££
qtHjaPduuF253zcPub1vVw,Sale E Pepe,"001114 - Pont Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"001114 - Pont Street, Knightsbridge","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
-clnu6vMMIc4616znY_fbA,The Gloucester,"001114 - Pont Street, Knightsbridge","[{'alias': 'british', 'title': 'British'}]",3.0,££
vSOyBdie9dXftssSxllbWw,The Mantl,"001114 - Pont Street, Knightsbridge","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,
3AYyg01e4zSMCcpxg-gpJQ,Chapati & Karak,"001114 - Pont Street, Knightsbridge","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
V9TSQil3ea-urZ-gRXLgLg,Bo Lang,"001114 - Pont Street, Knightsbridge","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,££
6NIJqOFjLUPXnGaJbxW3lA,L'ETO,"001114 - Pont Street, Knightsbridge","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,££
4KgfSarNaqp7PpEA6eocjQ,Chino Latino,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,£££
y9MWERu8ULGHhMKaDn8F2Q,Firecracker,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,££
XNj3z-EVv6o58E19C2spZg,Locale,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
fKMXbgErJHLNHd37LhIlSw,The Rose,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
M2sGFRvTvozQ5Z3bw6JPjQ,Ma La,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'dimsum', 'title': 'Dim Sum'}]",4.5,££
zyzAZHc-yYOnGDZll_z5Mw,Riverside Cafe,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
UrtRHgi_UrEIWzFlHAPgdQ,Southbank,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
jYR8V2rwM0iYL7CFH0Q5Cw,White Swan,"002703 - Fire Brigade Pier, Vauxhall","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
