fsq_id,location_name,poi_type,rating,price,name
4e08c4da483b98d4171869b0,"300006 - Coomer Place, West Kensington","[""Doctor's Office""]",,,
5f43a1293b114a210b07cb1d,"300006 - Coomer Place, West Kensington",['Korean Restaurant'],,,
4ac518e1f964a5205baa20e3,"003436 - Derry Street, Kensington",['Restaurant'],,,
4b863b97f964a520608331e3,"003436 - Derry Street, Kensington",['Hotel'],,,
4eb69fdf6da1df9ffafaaa00,"003436 - Derry Street, Kensington",['Tennis Court'],,,
4c0d34a7336220a1e65fca77,"003436 - Derry Street, Kensington","['Music Venue', 'Opera House', 'Restaurant']",,,
4ac518cef964a52027a620e3,"003436 - Derry Street, Kensington",['Park'],,,
4d516862dcce224bb5bee11b,"003436 - Derry Street, Kensington",['Food Truck'],,,
4bc3503fb492d13a378ca860,"003436 - Derry Street, Kensington","[""Doctor's Office""]",,,
51a7090d501981ceef878532,"003436 - Derry Street, Kensington",['Parking'],,,
9edeb49a7d314bc6c9a4f58f,"003436 - Derry Street, Kensington",['Professional Cleaning Service'],,,
4ac518b7f964a52055a120e3,"003436 - Derry Street, Kensington","['Hostel', 'Hotel']",,,
a8f0eea053c843c5158f78cf,"200187 - Morie Street, Wandsworth",['Flower Store'],,,
5a81d785cf72a06c8142e262,"200187 - Morie Street, Wandsworth",['Health and Beauty Service'],,,
51a39116498ef9767cfba702,"200187 - Morie Street, Wandsworth",['Car Wash and Detail'],,,
5b0402f2295513002c93d651,"200187 - Morie Street, Wandsworth",['Deli'],,,
510b9ef0e4b0be8b299545d0,"200187 - Morie Street, Wandsworth","['Bakery', 'Cupcake Shop']",,,
52010a94498e0dec4e6b64a1,"200187 - Morie Street, Wandsworth",['Mini Golf Course'],,,
4cd27142fa66236a014beb2e,"200187 - Morie Street, Wandsworth",['Motorsports Store'],,,
517d202ce4b08d470a447f6a,"200187 - Morie Street, Wandsworth",['Swimming Pool'],,,
535b9af4498e976f8fbec6c4,"200187 - Morie Street, Wandsworth",['Vintage and Thrift Store'],,,
4b8d6b88f964a5209bfa32e3,"200187 - Morie Street, Wandsworth","['Café', 'Sandwich Restaurant']",,,
4b863b97f964a520608331e3,"003447 - Gloucester Road (North), Kensington",['Hotel'],,,
4ceb6229b99754819a6d0c45,"003447 - Gloucester Road (North), Kensington",['Hotel'],,,
4ac518b7f964a52055a120e3,"003447 - Gloucester Road (North), Kensington","['Hostel', 'Hotel']",,,
4ae2d9f8f964a5208d8f21e3,"003447 - Gloucester Road (North), Kensington",['Museum'],,,
4ac518e1f964a5205baa20e3,"003447 - Gloucester Road (North), Kensington",['Restaurant'],,,
4e1b1af988770d5776e3b8ad,"003447 - Gloucester Road (North), Kensington",['Landmarks and Outdoors'],,,
589bbbdfdc33292b96057ca7,"003447 - Gloucester Road (North), Kensington",['Bed and Breakfast'],,,
4b747003f964a5208fdc2de3,"003447 - Gloucester Road (North), Kensington",['Hotel'],,,
521e244511d238623a015401,"003447 - Gloucester Road (North), Kensington",['Residential Building'],,,
5332340e11d2beb56d85cea2,"003447 - Gloucester Road (North), Kensington",['Office Building'],,,
4bfd101a4cf820a180d8ebf4,"001194 - Westminster University, Marylebone",['Tennis Court'],,,
4ac518e1f964a52048aa20e3,"001194 - Westminster University, Marylebone","['Café', 'Restaurant']",,,
4c2e486b66e40f471af0bf8b,"001194 - Westminster University, Marylebone","['Concert Hall', 'Music Venue', 'Theater']",,,
4d610ffbb6b9a1cdf2fd8251,"001194 - Westminster University, Marylebone",['Playground'],,,
4ac518f6f964a5207faf20e3,"001194 - Westminster University, Marylebone",['Spa'],,,
4e9ae32529c27d6ad6c14261,"001194 - Westminster University, Marylebone",['Arts and Entertainment'],,,
4affd9cdf964a520283a22e3,"001194 - Westminster University, Marylebone",['Hotel'],,,
4bf94c348d30d13a74f10118,"001194 - Westminster University, Marylebone",['Park'],,,
51f8cddd498e61f88ee861b7,"001194 - Westminster University, Marylebone",['Landmarks and Outdoors'],,,
4b233922f964a520785424e3,"001194 - Westminster University, Marylebone",['Park'],,,
4b1706bdf964a5201fc123e3,"001138 - Elizabeth Bridge, Victoria",['Lodging'],,,
4e6e552cd1647053ba0e315b,"001138 - Elizabeth Bridge, Victoria",['Hotel'],,,
4f3cd80ea17c8a4ed1db95f1,"001138 - Elizabeth Bridge, Victoria",['Parking'],,,
50da22c4e4b0be098804c1db,"001138 - Elizabeth Bridge, Victoria",['Café'],,,
4ce1b60f825e721e38217d45,"001138 - Elizabeth Bridge, Victoria","['Bed and Breakfast', 'Hotel']",,,
06045e9efa32416e53603668,"001138 - Elizabeth Bridge, Victoria",['Parking'],,,
749b3307c3734510b330e634,"001138 - Elizabeth Bridge, Victoria",['Pet Sitting and Boarding Service'],,,
89d12f95d6a64c6c1b3fddd6,"001138 - Elizabeth Bridge, Victoria",['Hotel'],,,
282c0fdf50c54f90fcedfec2,"001138 - Elizabeth Bridge, Victoria",['Business and Strategy Consulting Office'],,,
51c42fb1498e538e55233c62,"001138 - Elizabeth Bridge, Victoria",['Parking'],,,
4eb51b6c4901cef9d8607c72,"300207 - Gauden Road, Clapham","['Café', 'Coffee Shop', 'Restaurant']",,,
4dd937b5fa76ad96d14fda9e,"300207 - Gauden Road, Clapham","['Beer Bar', 'Pub', 'Restaurant']",,,
4acfaa85f964a52030d520e3,"300207 - Gauden Road, Clapham","['Cocktail Bar', 'Wine Bar', 'Steakhouse']",,,
4ac518def964a520aea920e3,"300207 - Gauden Road, Clapham","['Argentinian Restaurant', 'Italian Restaurant', 'Modern European Restaurant']",,,
4acfb460f964a5206ed520e3,"300207 - Gauden Road, Clapham","['Pub', 'American Restaurant']",,,
58a4a230e386e31a77af88a6,"300207 - Gauden Road, Clapham",['Bar'],,,
4df3c65862e1288ed30542da,"300207 - Gauden Road, Clapham",['Convenience Store'],,,
500ef37be4b0b3861a768c12,"300207 - Gauden Road, Clapham",['Convenience Store'],,,
4ba21a2af964a520e1db37e3,"300207 - Gauden Road, Clapham","['Butcher', 'Meat and Seafood Store']",,,
52e13f2011d20577a172d30c,"300207 - Gauden Road, Clapham",['Hardware Store'],,,
4e9ae32529c27d6ad6c14261,"000972 - Hampstead Road, Euston",['Arts and Entertainment'],,,
4d610ffbb6b9a1cdf2fd8251,"000972 - Hampstead Road, Euston",['Playground'],,,
51f8cddd498e61f88ee861b7,"000972 - Hampstead Road, Euston",['Landmarks and Outdoors'],,,
4c3d6453933b0f474264e521,"000972 - Hampstead Road, Euston",['Plaza'],,,
4bf94c348d30d13a74f10118,"000972 - Hampstead Road, Euston",['Park'],,,
5f34e6b29f92087f393ef319,"000972 - Hampstead Road, Euston",['Parking'],,,
4ad2186ef964a5205edf20e3,"000972 - Hampstead Road, Euston",['Lodging'],,,
4f6cab1de4b0e14a3e3ba034,"000972 - Hampstead Road, Euston","['Cafes, Coffee, and Tea Houses']",,,
4d075122e350b60c2bc19142,"000972 - Hampstead Road, Euston",['Library'],,,
5f0852cb8d2f57429b07c0c4,"000972 - Hampstead Road, Euston",['Parking'],,,
5cf56b9ca2c00b002ce1c48d,"001064 - Old Street Station, St. Luke's","['Bar', 'Restaurant']",,,
51c705065019f88f4bbe1232,"001064 - Old Street Station, St. Luke's","['Wine Bar', 'Coffee Shop', 'Restaurant']",,,
4dac47518154abafc2d3c948,"001064 - Old Street Station, St. Luke's",['Park'],,,
4bcc44fc937ca593e3c3aa92,"001064 - Old Street Station, St. Luke's",['Park'],,,
4dee0f06d22deb0316eccbd1,"001064 - Old Street Station, St. Luke's",['Park'],,,
514b0dc2e4b06366e4b9b2f7,"001064 - Old Street Station, St. Luke's",['Park'],,,
4ada0163f964a5201d1d21e3,"001064 - Old Street Station, St. Luke's",['Park'],,,
4b488723f964a520ca4e26e3,"001064 - Old Street Station, St. Luke's",['Park'],,,
517026bae4b017b07cc7c762,"001064 - Old Street Station, St. Luke's",['Parking'],,,
4d87540c5e70224b72224709,"001064 - Old Street Station, St. Luke's",['Parking'],,,
4ad3be62f964a52012e620e3,"001043 - Museum of London, Barbican",['Park'],,,
4bcc44fc937ca593e3c3aa92,"001043 - Museum of London, Barbican",['Park'],,,
5182a46e498efd641fd9a954,"001043 - Museum of London, Barbican",['Parking'],,,
4cbe90c27dc9a093adcd33f5,"001043 - Museum of London, Barbican",['Parking'],,,
2fbfcf5d658844410905f024,"001043 - Museum of London, Barbican",['Loans Agency'],,,
b96ec00b822a430322ec1b0b,"001043 - Museum of London, Barbican",['Business and Professional Services'],,,
4bd41374a23d43005a1a63ab,"001043 - Museum of London, Barbican",['Real Estate Agency'],,,
50780793e4b0c101c575bb8e,"001043 - Museum of London, Barbican",['Parking'],,,
4dac47518154abafc2d3c948,"001043 - Museum of London, Barbican",['Park'],,,
1a49ee123fa147bfd3004c31,"001043 - Museum of London, Barbican",['Park'],,,
5c3e978dc530930039e733d9,"003432 - Farringdon Lane, Clerkenwell","['Bakery', 'Restaurant']",,,
535e4530498e1cf1027f9f7c,"003432 - Farringdon Lane, Clerkenwell",['Australian Restaurant'],,,
4c517319250dd13aa07d3c7d,"003432 - Farringdon Lane, Clerkenwell","['Café', 'American Restaurant']",,,
5777b7f6498ec5cc16dce198,"003432 - Farringdon Lane, Clerkenwell","['Mediterranean Restaurant', 'Middle Eastern Restaurant']",,,
54134a4f498e509e027082c7,"003432 - Farringdon Lane, Clerkenwell","['Bar', 'English Restaurant']",,,
512dd00de4b0255d5e792236,"003432 - Farringdon Lane, Clerkenwell",['Pilates Studio'],,,
4ac518b8f964a52063a120e3,"003432 - Farringdon Lane, Clerkenwell",['Hotel'],,,
4bbf0605006dc9b6dbe8fb3f,"003432 - Farringdon Lane, Clerkenwell",['Hair Salon'],,,
4ad5c5cef964a5206f0321e3,"003432 - Farringdon Lane, Clerkenwell",['English Restaurant'],,,
5653418e498e5b9502b95888,"003432 - Farringdon Lane, Clerkenwell","['Coffee Shop', 'Restaurant']",,,
4bdb1bab2a3a0f478e73adb6,"200241 - Bonner Gate, Victoria Park",['Hotel'],,,
53485a14498e376571ea9795,"200241 - Bonner Gate, Victoria Park","['Beer Bar', 'Restaurant']",,,
4dff64b088779f08f9986db9,"200241 - Bonner Gate, Victoria Park","['Bakery', 'Fast Food Restaurant', 'Sandwich Restaurant']",,,
4b8a82cff964a520f36f32e3,"200241 - Bonner Gate, Victoria Park","['BBQ Joint', 'Middle Eastern Restaurant', 'Turkish Restaurant']",,,
5ab77d6cf427de75cdf923e9,"200241 - Bonner Gate, Victoria Park",['Arepa Restaurant'],,,
4bcadf34fb84c9b6b0df1d3e,"200241 - Bonner Gate, Victoria Park",['Playground'],,,
4ad09628f964a52095d820e3,"200241 - Bonner Gate, Victoria Park","['Pub', 'Restaurant']",,,
5144b2d5e4b0a3e6f6893659,"200241 - Bonner Gate, Victoria Park","['Pub', 'Bistro']",,,
500d5c2ae4b0ddfaa7db5f3e,"200241 - Bonner Gate, Victoria Park",['Park'],,,
5eee0bd84726be000898140b,"200241 - Bonner Gate, Victoria Park","['Bakery', 'Restaurant']",,,
511e7cd0e4b0eaecfc0f759c,"200003 - Cheshire Street, Bethnal Green","['Cocktail Bar', 'Pub', 'Restaurant']",,,
57e0084a498ebe11df30444c,"200003 - Cheshire Street, Bethnal Green","['Bakery', 'Café', 'Restaurant']",,,
4ce010073644a093d2c5559f,"200003 - Cheshire Street, Bethnal Green",['Housewares Store'],,,
4ae46ab4f964a520779a21e3,"200003 - Cheshire Street, Bethnal Green","['Café', 'Coffee Shop', 'Italian Restaurant']",,,
4d0b98fbdd5fa1cd31f35989,"200003 - Cheshire Street, Bethnal Green",['Art Gallery'],,,
53f78ec6498e31b96a6c36cd,"200003 - Cheshire Street, Bethnal Green",['Park'],,,
4d4c07c17aa6a35dcc8cd270,"200003 - Cheshire Street, Bethnal Green","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
53485a14498e376571ea9795,"200003 - Cheshire Street, Bethnal Green","['Beer Bar', 'Restaurant']",,,
4ae49033f964a520b49b21e3,"200003 - Cheshire Street, Bethnal Green",['Hair Salon'],,,
4ac518c6f964a520f9a420e3,"200003 - Cheshire Street, Bethnal Green",['English Restaurant'],,,
4ac518c6f964a520f9a420e3,"200157 - Fournier Street, Whitechapel",['English Restaurant'],,,
4ae46ab4f964a520779a21e3,"200157 - Fournier Street, Whitechapel","['Café', 'Coffee Shop', 'Italian Restaurant']",,,
53f78ec6498e31b96a6c36cd,"200157 - Fournier Street, Whitechapel",['Park'],,,
542d53f2498e38ccd3d1ae30,"200157 - Fournier Street, Whitechapel",['Parking'],,,
4e3d79071838cb1b82f09d24,"200157 - Fournier Street, Whitechapel",['Parking'],,,
4f43c9d8e4b0ee9b22afb767,"200157 - Fournier Street, Whitechapel",['Hotel'],,,
5e7decb791d452000807f185,"200157 - Fournier Street, Whitechapel",['Playground'],,,
5d1b823925359200236214e0,"200157 - Fournier Street, Whitechapel",['Plaza'],,,
4b9ac811f964a52015d535e3,"200157 - Fournier Street, Whitechapel",['Parking'],,,
4ef1fd0d10817c6c8c5cbdfb,"200157 - Fournier Street, Whitechapel",['Clothing Store'],,,
4d9f5fb50ea841bdb26adbd7,"200197 - Barons Court Station, West Kensington",['Grocery Store / Supermarket'],,,
549758e3498e34ab34811e25,"200197 - Barons Court Station, West Kensington","['Jazz and Blues Venue', 'Bar', 'Restaurant']",,,
4c4a4e54d2bf76b067789084,"200197 - Barons Court Station, West Kensington",['College and University'],,,
4daed4196a23e6c934917c5c,"200197 - Barons Court Station, West Kensington",['Gym and Studio'],,,
52b5abce498e59c7e85a3311,"200197 - Barons Court Station, West Kensington",['Italian Restaurant'],,,
4ec8a140e30071991683c0ef,"200197 - Barons Court Station, West Kensington",['Restaurant'],,,
6171949c873f1e3bc04bced3,"200197 - Barons Court Station, West Kensington",['Coffee Shop'],,,
4f5b4026e4b06784f7623777,"200197 - Barons Court Station, West Kensington",['Hair Salon'],,,
4b1aace1f964a52014ef23e3,"200197 - Barons Court Station, West Kensington",['Lodging'],,,
4d49203e48a06dcb60796ba2,"200197 - Barons Court Station, West Kensington","['Boarding House', 'Hostel', 'Hotel']",,,
4c0d34a7336220a1e65fca77,"010632 - Kensington Town Hall, Kensington","['Music Venue', 'Opera House', 'Restaurant']",,,
4eb69fdf6da1df9ffafaaa00,"010632 - Kensington Town Hall, Kensington",['Tennis Court'],,,
4ac518cef964a52027a620e3,"010632 - Kensington Town Hall, Kensington",['Park'],,,
4bc3503fb492d13a378ca860,"010632 - Kensington Town Hall, Kensington","[""Doctor's Office""]",,,
51a7090d501981ceef878532,"010632 - Kensington Town Hall, Kensington",['Parking'],,,
4ac518e1f964a5205baa20e3,"010632 - Kensington Town Hall, Kensington",['Restaurant'],,,
4b863b97f964a520608331e3,"010632 - Kensington Town Hall, Kensington",['Hotel'],,,
4d516862dcce224bb5bee11b,"010632 - Kensington Town Hall, Kensington",['Food Truck'],,,
dee04751d35740640f2ea138,"010632 - Kensington Town Hall, Kensington","['Concert Hall', 'Music Venue']",,,
43746dda2b74498fa65a5b01,"010632 - Kensington Town Hall, Kensington",['Parking'],,,
4f43c9d8e4b0ee9b22afb767,"200072 - Houndsditch, Aldgate",['Hotel'],,,
542d53f2498e38ccd3d1ae30,"200072 - Houndsditch, Aldgate",['Parking'],,,
4def5c477d8bb02cbef78038,"200072 - Houndsditch, Aldgate",['Park'],,,
af6c9664627e4b28340174c9,"200072 - Houndsditch, Aldgate",['Real Estate Service'],,,
53f78ec6498e31b96a6c36cd,"200072 - Houndsditch, Aldgate",['Park'],,,
5abb9cf5c3658850d64e4e26,"200072 - Houndsditch, Aldgate",['Parking'],,,
5e7decb791d452000807f185,"200072 - Houndsditch, Aldgate",['Playground'],,,
4ad4e590f964a52089fc20e3,"200072 - Houndsditch, Aldgate",['Park'],,,
51e66cc7498e7de23a403cca,"200072 - Houndsditch, Aldgate",['Bus Station'],,,
7664529ec572420915f59793,"200072 - Houndsditch, Aldgate",['Travel and Transportation'],,,
57632f5e498e5783e742ae54,"200232 - Preston's Road, Cubitt Town",['Nail Salon'],,,
4d3326f0c6cba35d5e06287a,"200232 - Preston's Road, Cubitt Town",['Steakhouse'],,,
4cd832ba51fc8cfaed36e85d,"200232 - Preston's Road, Cubitt Town",['Parking'],,,
6379069fa89dbc7ec86dfc03,"200232 - Preston's Road, Cubitt Town",['Retail'],,,
6161a04a745493588c1741b3,"200232 - Preston's Road, Cubitt Town",['Hair Salon'],,,
4ce278003644a0934170629f,"200232 - Preston's Road, Cubitt Town",['Bus Stop'],,,
4bed0d1691380f471a639f18,"200232 - Preston's Road, Cubitt Town",['Park'],,,
5186495e498ec9a9cb244539,"200232 - Preston's Road, Cubitt Town",['Health and Beauty Service'],,,
52d3114c498e6e16ba05f2b6,"200232 - Preston's Road, Cubitt Town",['Park'],,,
5e538b5ff70a6800084cf506,"200232 - Preston's Road, Cubitt Town",['Juice Bar'],,,
4b863b97f964a520608331e3,"003435 - Gloucester Road (Central), South Kensington",['Hotel'],,,
4ceb6229b99754819a6d0c45,"003435 - Gloucester Road (Central), South Kensington",['Hotel'],,,
4ae2d9f8f964a5208d8f21e3,"003435 - Gloucester Road (Central), South Kensington",['Museum'],,,
4ac518b7f964a52055a120e3,"003435 - Gloucester Road (Central), South Kensington","['Hostel', 'Hotel']",,,
4b747003f964a5208fdc2de3,"003435 - Gloucester Road (Central), South Kensington",['Hotel'],,,
5332340e11d2beb56d85cea2,"003435 - Gloucester Road (Central), South Kensington",['Office Building'],,,
4c768b23d8948cfaafab6ada,"003435 - Gloucester Road (Central), South Kensington","['Real Estate Agency', 'Residential Building']",,,
4e1b1af988770d5776e3b8ad,"003435 - Gloucester Road (Central), South Kensington",['Landmarks and Outdoors'],,,
522b1f2211d2a6f8f3d4d52f,"003435 - Gloucester Road (Central), South Kensington",['Hotel'],,,
4ac518e1f964a5205baa20e3,"003435 - Gloucester Road (Central), South Kensington",['Restaurant'],,,
57d88315498e6930330ec195,"001108 - North Wharf Road, Paddington",['Hotel'],,,
593ea3a4b2958f0371242d3d,"001108 - North Wharf Road, Paddington",['Park'],,,
4ac518f8f964a520f4af20e3,"001108 - North Wharf Road, Paddington",['Stable'],,,
5375c48e498ee240e0bde532,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4bbd10638ec3d13ae8a11b28,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4c142657a5eb76b0c250c1b7,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4bdedcfbfe0e62b5f6010606,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4ac518b6f964a52011a120e3,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4b9d44a1f964a5209b9e36e3,"001108 - North Wharf Road, Paddington",['Hotel'],,,
4df46d4dfa76abc3d8706f12,"001108 - North Wharf Road, Paddington",['Parking'],,,
58ac3a6330ecc6141b27582a,"001062 - Braham Street, Aldgate","['Fast Food Restaurant', 'Salad Restaurant']",,,
4d2b2168342d6dcb732213cb,"001062 - Braham Street, Aldgate","['Café', 'Fast Food Restaurant']",,,
4def5c477d8bb02cbef78038,"001062 - Braham Street, Aldgate",['Park'],,,
542d53f2498e38ccd3d1ae30,"001062 - Braham Street, Aldgate",['Parking'],,,
4f43c9d8e4b0ee9b22afb767,"001062 - Braham Street, Aldgate",['Hotel'],,,
53f78ec6498e31b96a6c36cd,"001062 - Braham Street, Aldgate",['Park'],,,
4ad4e590f964a52089fc20e3,"001062 - Braham Street, Aldgate",['Park'],,,
2e17f55e15224cf55df5bc28,"001062 - Braham Street, Aldgate",['Parking'],,,
5e7decb791d452000807f185,"001062 - Braham Street, Aldgate",['Playground'],,,
7664529ec572420915f59793,"001062 - Braham Street, Aldgate",['Travel and Transportation'],,,
5061dd58e4b0c6ff1bfc04ea,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Golf Course'],,,
4bba0360935e9521da9a2790,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Sports Club'],,,
4dbfe1fbfa8cc78a861bd592,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Residential Building'],,,
5127b0f7e4b05d2ffb8df40a,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Hotel'],,,
4e5b8f89483b865169f9b85a,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Parking'],,,
59953feb396de010b71cb0a4,"200209 - Shepherd's Bush Road North, Shepherd's Bush","['Cottage / Cabin', 'Hotel']",,,
57cda8c1498e22fc95f14230,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Office'],,,
423aebb9510d45052ce331a5,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Computer Repair Service'],,,
4daa42b90cb6a89c626ae16a,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Park'],,,
4fa9f640cd234b32fb86df54,"200209 - Shepherd's Bush Road North, Shepherd's Bush",['Business and Professional Services'],,,
4b8c07def964a520a5b932e3,"300030 - Thorndike Close, West Chelsea",['Pub'],,,
539abd1c498e79c6745e174b,"300030 - Thorndike Close, West Chelsea",['Rock Climbing Spot'],,,
4aeadcd4f964a52059bc21e3,"300030 - Thorndike Close, West Chelsea","['Bar', 'Bistro', 'Gastropub']",,,
4b8e497af964a5202c1e33e3,"300030 - Thorndike Close, West Chelsea",['Park'],,,
4ac518baf964a520eda120e3,"300030 - Thorndike Close, West Chelsea","['Café', 'Italian Restaurant', 'Mediterranean Restaurant']",,,
4e10835822713f7d7bc8b1fd,"300030 - Thorndike Close, West Chelsea",['Hair Salon'],,,
5cfd0c92b6eedb002c9d7d27,"300030 - Thorndike Close, West Chelsea",['French Restaurant'],,,
4bc1e83c2a89ef3b78daf288,"300030 - Thorndike Close, West Chelsea",['Hotel'],,,
4d2caf13fb8e59415ba95254,"300030 - Thorndike Close, West Chelsea",['Spa'],,,
5aaa65d8a92d981faa6de67d,"300030 - Thorndike Close, West Chelsea",['Juice Bar'],,,
4ae2db2ef964a520918f21e3,"300046 - Alma Road, Wandsworth","['Wine Bar', 'Gastropub', 'English Restaurant']",,,
5d4546ff816c1500082f0b57,"300046 - Alma Road, Wandsworth",['Health and Beauty Service'],,,
535b9af4498e976f8fbec6c4,"300046 - Alma Road, Wandsworth",['Vintage and Thrift Store'],,,
4cd27142fa66236a014beb2e,"300046 - Alma Road, Wandsworth",['Motorsports Store'],,,
5b0402f2295513002c93d651,"300046 - Alma Road, Wandsworth",['Deli'],,,
5a81d785cf72a06c8142e262,"300046 - Alma Road, Wandsworth",['Health and Beauty Service'],,,
a8f0eea053c843c5158f78cf,"300046 - Alma Road, Wandsworth",['Flower Store'],,,
